"source","candidate","articles","avg_sentiment"
"KING 5","Harrell",1,1
"KIRO 7","Bliss",1,-0.257142857142857
"KIRO 7","Gonzalez",1,-0.75
"KIRO 7","Harrell",1,0.8
"KIRO 7","Wilson",2,1.07017543859649
"KOMO News","Armstrong",19,-0.719684095363874
"KOMO News","Davison",1,-0.425
"KOMO News","Harrell",1,2
"KOMO News","Nelson",1,-0.142857142857143
"KUOW (Weekend Edition Sat)","Wilson",1,1.66666666666667
"Seattle Times (Simple)","Davison",1,0.488054607508532
"Seattle Times (Simple)","Harrell",1,-0.705882352941177
"Seattle Times (Simple)","Nelson",3,-0.954545454545455
"Seattle Times (Simple)","Whelan",1,0
"Seattle Times (Simple)","Wilson",4,0.195959595959596
"The Stranger (Web)","Davison",2,-1.21689002759164
"The Stranger (Web)","Gonzalez",1,-0.6
"The Stranger (Web)","Harrell",28,-0.175726658262005
"The Stranger (Web)","Nelson",5,-0.24862012987013
"The Stranger (Web)","Savage",1,0.25
"The Stranger (Web)","Wilson",2,0.592420212765957
