"source","articles","avg_sentiment"
"Capitol Hill Seattle",31,0.0447701395281621
"KING 5",45,-1.28012345679012
"KIRO 7",265,-0.384157356904534
"KOMO News",40,-0.970159562437551
"KUOW (All Things Considered)",11,-0.424242424242424
"KUOW (Morning Edition)",6,0.0833333333333333
"KUOW (Weekend Edition Sat)",6,-0.277777777777778
"KUOW (Weekend Edition Sun)",11,-0.386363636363636
"Seattle Times",15,0.431433301721705
"Seattle Times (Simple)",63,0.0509824088335095
"Seattle Times RSS",8,-1.60416666666667
"The Stranger",69,-0.259708342338176
"The Stranger (Web)",67,-0.246687839833276
